wkt_geom,latitude,longitude,NOMGEO,NOM_ENT,acq_date_mex,SATELITE
POINT (-104.0675 23.97696),23.97696,-104.0675,Poanas,Durango,2026-01-02 15:40:00,MODIS_7d
POINT (-103.874 24.23063),24.23063,-103.874,Cuencamé,Durango,2026-01-02 15:40:00,MODIS_7d
POINT (-104.42257 24.0117),24.0117,-104.42257,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.43257 24.01032),24.01032,-104.43257,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.4207 24.02263),24.02263,-104.4207,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.43072 24.02128),24.02128,-104.43072,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.64487 24.11095),24.11095,-104.64487,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.63644 24.12119),24.12119,-104.63644,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.64632 24.11983),24.11983,-104.64632,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-104.63783 24.13008),24.13008,-104.63783,Durango,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-105.00629 24.91029),24.91029,-105.00629,Nuevo Ideal,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-105.01613 24.90892),24.90892,-105.01613,Nuevo Ideal,Durango,2026-01-05 15:54:00,MODIS_7d
POINT (-105.33435 23.80883),23.80883,-105.33435,Pueblo Nuevo,Durango,2025-12-30 13:32:00,VIIRS_SNPP_7d
POINT (-105.33466 23.81098),23.81098,-105.33466,Pueblo Nuevo,Durango,2025-12-30 13:32:00,VIIRS_SNPP_7d
POINT (-105.27336 23.20889),23.20889,-105.27336,Pueblo Nuevo,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-105.27849 23.20958),23.20958,-105.27849,Pueblo Nuevo,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-105.27522 23.2098),23.2098,-105.27522,Pueblo Nuevo,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-105.70444 23.9778),23.9778,-105.70444,San Dimas,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-105.27317 23.21587),23.21587,-105.27317,Pueblo Nuevo,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-105.27636 23.2087),23.2087,-105.27636,Pueblo Nuevo,Durango,2025-12-30 15:12:00,VIIRS_SNPP_7d
POINT (-103.68585 25.46049),25.46049,-103.68585,Lerdo,Durango,2026-01-02 03:02:00,VIIRS_SNPP_7d
POINT (-103.68974 25.46143),25.46143,-103.68974,Lerdo,Durango,2026-01-02 03:02:00,VIIRS_SNPP_7d
POINT (-104.00719 26.79672),26.79672,-104.00719,Jiménez,Chihuahua,2026-01-02 14:16:00,VIIRS_SNPP_7d
POINT (-104.22441 24.35739),24.35739,-104.22441,Pánuco de Coronado,Durango,2026-01-02 14:16:00,VIIRS_SNPP_7d
POINT (-103.68749 25.45749),25.45749,-103.68749,Lerdo,Durango,2026-01-03 02:41:00,VIIRS_SNPP_7d
POINT (-103.39585 25.48866),25.48866,-103.39585,Torreón,Coahuila de Zaragoza,2026-01-03 02:41:00,VIIRS_SNPP_7d
POINT (-104.97465 24.84488),24.84488,-104.97465,Nuevo Ideal,Durango,2026-01-03 13:55:00,VIIRS_SNPP_7d
POINT (-104.97772 24.84493),24.84493,-104.97772,Nuevo Ideal,Durango,2026-01-03 13:55:00,VIIRS_SNPP_7d
POINT (-105.09657 25.02509),25.02509,-105.09657,Nuevo Ideal,Durango,2026-01-03 13:55:00,VIIRS_SNPP_7d
POINT (-105.40944 25.47719),25.47719,-105.40944,El Oro,Durango,2026-01-03 13:57:00,VIIRS_SNPP_7d
POINT (-104.07552 26.37375),26.37375,-104.07552,Mapimí,Durango,2026-01-03 13:57:00,VIIRS_SNPP_7d
POINT (-103.39551 25.48706),25.48706,-103.39551,Torreón,Coahuila de Zaragoza,2026-01-04 02:24:00,VIIRS_SNPP_7d
POINT (-104.56682 24.10534),24.10534,-104.56682,Durango,Durango,2026-01-04 13:38:00,VIIRS_SNPP_7d
POINT (-104.43636 24.01183),24.01183,-104.43636,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.57619 24.02507),24.02507,-104.57619,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.63793 24.09847),24.09847,-104.63793,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.63966 24.10489),24.10489,-104.63966,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.6409 24.09697),24.09697,-104.6409,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.64236 24.10345),24.10345,-104.64236,Durango,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-105.08831 24.81681),24.81681,-105.08831,Nuevo Ideal,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-105.09427 24.81529),24.81529,-105.09427,Nuevo Ideal,Durango,2026-01-05 13:19:00,VIIRS_SNPP_7d
POINT (-104.43322 24.01348),24.01348,-104.43322,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42818 24.01388),24.01388,-104.42818,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42316 24.01429),24.01429,-104.42316,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.6436 23.96582),23.96582,-104.6436,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.85798 23.07786),23.07786,-104.85798,Mezquital,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.08632 24.8148),24.8148,-105.08632,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.09106 24.81443),24.81443,-105.09106,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.08681 24.82073),24.82073,-105.08681,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.09157 24.82036),24.82036,-105.09157,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.07782 24.82739),24.82739,-105.07782,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-105.08257 24.82702),24.82702,-105.08257,Nuevo Ideal,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.64226 24.11478),24.11478,-104.64226,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.63717 24.11517),24.11517,-104.63717,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.6415 24.10875),24.10875,-104.6415,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.64066 24.10273),24.10273,-104.64066,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.64429 24.11295),24.11295,-104.64429,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.63926 24.11337),24.11337,-104.63926,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.64339 24.10694),24.10694,-104.64339,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.64245 24.10093),24.10093,-104.64245,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42832 24.02599),24.02599,-104.42832,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42327 24.02637),24.02637,-104.42327,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42275 24.02025),24.02025,-104.42275,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.43282 24.01949),24.01949,-104.43282,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.4278 24.01987),24.01987,-104.4278,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.41772 24.02062),24.02062,-104.41772,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
